2026-06-18 15:41:44,509 | INFO | root | 
2026-06-18 15:41:44,540 | INFO | root | 
2026-06-18 15:45:59,974 | INFO | root | 
2026-06-18 15:46:00,014 | INFO | root | 
2026-06-18 15:46:28,345 | INFO | root | 
2026-06-18 15:46:28,380 | INFO | root | 
2026-06-18 15:47:01,347 | INFO | root | 
2026-06-18 15:47:01,373 | INFO | root | 
2026-06-18 15:47:01,395 | INFO | root | 
2026-06-18 15:48:19,972 | INFO | root | 
2026-06-18 15:48:20,006 | INFO | root | 
2026-06-18 15:48:20,037 | INFO | root | 
2026-06-18 15:50:12,183 | INFO | root | 
2026-06-18 15:50:12,223 | INFO | root | 
2026-06-18 15:50:12,261 | INFO | root | 
2026-06-18 16:12:05,121 | INFO | root | 
2026-06-18 16:13:09,793 | INFO | root | 
2026-06-18 16:13:09,948 | INFO | root | 
2026-06-18 16:13:51,437 | INFO | root | 
2026-06-18 16:13:51,465 | INFO | root | 
2026-06-18 16:17:07,331 | INFO | root | 
2026-06-18 16:17:07,555 | INFO | root | 
2026-06-18 16:19:35,164 | INFO | root | 
2026-06-18 16:19:35,327 | INFO | root | 
2026-06-18 16:25:22,941 | INFO | root | 
2026-06-18 16:25:22,974 | INFO | root | 
2026-06-18 16:26:26,683 | INFO | root | 
2026-06-18 16:26:26,683 | INFO | root | 
2026-06-18 16:26:26,759 | INFO | root | 
2026-06-18 16:26:40,473 | INFO | root | 
2026-06-18 16:26:40,501 | INFO | root | 
2026-06-18 16:26:40,525 | INFO | root | 
2026-06-18 16:27:25,068 | INFO | root | 
2026-06-18 16:27:25,097 | INFO | root | 
2026-06-18 16:27:25,137 | INFO | root | 
2026-06-18 16:27:37,819 | INFO | root | 
2026-06-18 16:27:37,851 | INFO | root | 
2026-06-18 16:27:37,880 | INFO | root | 
2026-06-18 16:27:43,069 | INFO | root | 
2026-06-18 16:27:43,099 | INFO | root | 
2026-06-18 16:27:43,129 | INFO | root | 
2026-06-18 16:27:54,641 | INFO | root | 
2026-06-18 16:27:54,678 | INFO | root | 
2026-06-18 16:27:54,717 | INFO | root | 
2026-06-18 16:28:36,594 | INFO | root | 
2026-06-18 16:28:36,594 | INFO | root | 
2026-06-18 16:28:36,651 | INFO | root | 
2026-06-18 16:28:51,800 | INFO | root | 
2026-06-18 16:28:51,839 | INFO | root | 
2026-06-18 16:29:03,115 | INFO | root | 
2026-06-18 16:29:03,140 | INFO | root | 
2026-06-18 16:29:03,162 | INFO | root | 
2026-06-18 16:29:26,216 | INFO | root | 
2026-06-18 16:29:26,328 | ERROR | root | 
2026-06-18 16:29:42,173 | INFO | root | 
2026-06-18 16:29:42,173 | INFO | root | 
2026-06-18 16:29:42,258 | INFO | root | 
2026-06-18 16:30:06,873 | INFO | root | 
2026-06-18 16:30:07,015 | ERROR | root | 
2026-06-18 16:30:33,662 | INFO | root | 
2026-06-18 16:30:33,662 | INFO | root | 
2026-06-18 16:30:33,734 | INFO | root | 
2026-06-18 16:30:40,429 | INFO | root | 
2026-06-18 16:30:40,576 | INFO | root | 
2026-06-18 16:30:40,643 | INFO | root | 
2026-06-18 16:30:55,671 | INFO | root | 
2026-06-18 16:30:55,728 | INFO | root | 
2026-06-18 16:30:55,758 | INFO | root | 
2026-06-18 16:31:08,181 | INFO | root | 
2026-06-18 16:31:08,332 | INFO | root | 
2026-06-18 16:31:16,902 | INFO | root | 
2026-06-18 16:31:17,042 | INFO | root | 
2026-06-18 16:31:36,045 | INFO | root | 
2026-06-18 16:31:36,124 | INFO | root | 
2026-06-18 16:31:36,230 | INFO | root | 
2026-06-18 16:31:42,223 | INFO | root | 
2026-06-18 16:31:42,251 | ERROR | root | 
2026-06-18 16:32:24,606 | INFO | root | 
2026-06-18 16:32:24,633 | INFO | root | 
2026-06-18 16:32:49,204 | INFO | root | 
2026-06-18 16:32:49,204 | INFO | root | 
2026-06-18 16:32:49,275 | INFO | root | 
2026-06-18 16:32:58,506 | INFO | root | 
2026-06-18 16:32:58,614 | ERROR | root | 
2026-06-18 16:33:08,304 | INFO | root | 
2026-06-18 16:35:00,088 | INFO | root | 
2026-06-18 16:35:00,183 | ERROR | root | 
2026-06-18 16:35:36,339 | INFO | root | 
2026-06-18 16:38:31,627 | INFO | root | 
2026-06-18 16:38:31,688 | ERROR | root | 
